Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W15,Graduate,COMM    213,METZGER M J,A,8
W15,Graduate,COMM    213,METZGER M J,A-,4
W15,Graduate,EEMB    509,MELACK J M,A,16
W15,Graduate,ESM     202,MELACK J M,A+,2
W15,Graduate,ESM     202,MELACK J M,A,26
W15,Graduate,ESM     202,MELACK J M,A-,26
W15,Graduate,ESM     202,MELACK J M,B+,27
W15,Graduate,ESM     202,MELACK J M,B,7
W15,Undergraduate,GLOBL   130,MEHTA A S,A+,13
W15,Undergraduate,GLOBL   130,MEHTA A S,A,21
W15,Undergraduate,GLOBL   130,MEHTA A S,A-,25
W15,Undergraduate,GLOBL   130,MEHTA A S,B+,17
W15,Undergraduate,GLOBL   130,MEHTA A S,B,19
W15,Undergraduate,GLOBL   130,MEHTA A S,B-,20
W15,Undergraduate,GLOBL   130,MEHTA A S,C+,13
W15,Undergraduate,GLOBL   130,MEHTA A S,C,17
W15,Undergraduate,GLOBL   130,MEHTA A S,C-,13
W15,Undergraduate,GLOBL   130,MEHTA A S,D+,2
W15,Undergraduate,GLOBL   130,MEHTA A S,D,11
W15,Undergraduate,GLOBL   130,MEHTA A S,F,2
W15,Graduate,GLOBL   236,MEHTA A S,A+,3
W15,Graduate,GLOBL   236,MEHTA A S,A,4
W15,Graduate,GLOBL   236,MEHTA A S,A-,2
W15,Graduate,GLOBL   236,MEHTA A S,F,1
W15,Undergraduate,HIST      8,MENDEZ S C,A,5
W15,Undergraduate,HIST      8,MENDEZ S C,A-,9
W15,Undergraduate,HIST      8,MENDEZ S C,B+,9
W15,Undergraduate,HIST      8,MENDEZ S C,B,13
W15,Undergraduate,HIST      8,MENDEZ S C,B-,12
W15,Undergraduate,HIST      8,MENDEZ S C,C+,16
W15,Undergraduate,HIST      8,MENDEZ S C,C,13
W15,Undergraduate,HIST      8,MENDEZ S C,C-,5
W15,Undergraduate,HIST      8,MENDEZ S C,D+,1
W15,Undergraduate,HIST      8,MENDEZ S C,D,4
W15,Undergraduate,HIST      8,MENDEZ S C,F,11
W15,Undergraduate,HIST    151P,MENDEZ S C,A-,3
W15,Undergraduate,HIST    151P,MENDEZ S C,B+,1
