Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W15,Undergraduate,MUS     101B,HALADYNA J J,A+,1
W15,Undergraduate,MUS     101B,HALADYNA J J,A,2
W15,Undergraduate,MUS     101B,HALADYNA J J,A-,2
W15,Undergraduate,MUS     101B,HALADYNA J J,B+,4
W15,Undergraduate,MUS     101B,HALADYNA J J,C+,1
W15,Undergraduate,MUS     101B,HALADYNA J J,D,1
W15,Undergraduate,MUS     109LB,ROADS C,A+,1
W15,Undergraduate,MUS     109LB,ROADS C,A,2
W15,Undergraduate,MUS     109LB,ROADS C,A-,1
W15,Undergraduate,MUS     109LB,ROADS C,B+,3
W15,Undergraduate,MUS     109LB,ROADS C,B,3
W15,Undergraduate,MUS     112E,KATZ D H,A+,3
W15,Undergraduate,MUS     112E,KATZ D H,A,6
W15,Undergraduate,MUS     112E,KATZ D H,A-,4
W15,Undergraduate,MUS     112E,KATZ D H,B+,8
W15,Undergraduate,MUS     112E,KATZ D H,B,8
W15,Undergraduate,MUS     112E,KATZ D H,B-,4
W15,Undergraduate,MUS     112E,KATZ D H,C+,1
W15,Undergraduate,MUS     112E,KATZ D H,C,1
W15,Undergraduate,MUS     112E,KATZ D H,C-,1
W15,Undergraduate,MUS     113A,TCHAROS S S,A,3
W15,Undergraduate,MUS     113A,TCHAROS S S,A-,2
W15,Undergraduate,MUS     113A,TCHAROS S S,B+,1
W15,Undergraduate,MUS     113A,TCHAROS S S,B,1
W15,Undergraduate,MUS     113A,TCHAROS S S,B-,1
W15,Undergraduate,MUS     114,JACK M Z,A+,16
W15,Undergraduate,MUS     114,JACK M Z,A,27
W15,Undergraduate,MUS     114,JACK M Z,A-,26
W15,Undergraduate,MUS     114,JACK M Z,B+,16
W15,Undergraduate,MUS     114,JACK M Z,B,9
W15,Undergraduate,MUS     114,JACK M Z,B-,8
W15,Undergraduate,MUS     114,JACK M Z,C+,2
W15,Undergraduate,MUS     114,JACK M Z,C,5
W15,Undergraduate,MUS     114,JACK M Z,C-,4
W15,Undergraduate,MUS     114,JACK M Z,F,5
W15,Undergraduate,MUS     133,ASCHE C B,A+,1
W15,Undergraduate,MUS     133,ASCHE C B,A,5
W15,Undergraduate,MUS     151,BALLERINO J M,A,6
W15,Undergraduate,MUS     152,KOENIG R J,A,6
W15,Undergraduate,MUS     158D,BAYRAKDARIAN,A+,7
W15,Undergraduate,MUS     158D,BAYRAKDARIAN,B,1
W15,Undergraduate,MUS     160B,LEVY B R,A+,1
W15,Undergraduate,MUS     160B,LEVY B R,A,6
W15,Undergraduate,MUS     160B,LEVY B R,A-,2
W15,Undergraduate,MUS     160B,LEVY B R,B+,3
W15,Undergraduate,MUS     160B,LEVY B R,B,1
W15,Undergraduate,MUS     160B,LEVY B R,C+,1
W15,Undergraduate,MUS     160B,LEVY B R,F,1
W15,Undergraduate,MUS     168M,NOVAK D E,A,3
W15,Undergraduate,MUS     168M,NOVAK D E,A-,4
W15,Undergraduate,MUS     168M,NOVAK D E,B+,7
W15,Undergraduate,MUS     168M,NOVAK D E,B,2
W15,Undergraduate,MUS     168M,NOVAK D E,C,1
W15,Undergraduate,MUS     175F,MARCUS S L,A+,4
W15,Undergraduate,MUS     175F,MARCUS S L,A,3
W15,Undergraduate,MUS     175F,MARCUS S L,A-,5
W15,Undergraduate,MUS     175F,MARCUS S L,B+,4
W15,Undergraduate,MUS     175F,MARCUS S L,B,1
W15,Undergraduate,MUS     175F,MARCUS S L,B-,3
W15,Undergraduate,MUS     175F,MARCUS S L,F,3
W15,Undergraduate,MUS     184,KATZ D H,A,5
W15,Undergraduate,MUS     184,KATZ D H,A-,2
W15,Graduate,MUS     200B,TCHAROS S S,A,5
W15,Graduate,MUS     252B,ROTHFARB L A,A,7
W15,Graduate,MUS     256,BALLERINO J M,A,7
W15,Graduate,MUS     256,KISLENKO N,A+,1
W15,Graduate,MUS     256,KISLENKO N,A,4
W15,Graduate,MUS     284,KATZ D H,A,5
W15,Graduate,MUS     284,KATZ D H,A-,1
W15,Graduate,MUS     288,HELLIER-TINOC,A+,7
W15,Graduate,MUS     502,KATZ D H,S,6
W15,Graduate,MUS     502,ROTHFARB L A,S,5
W15,Graduate,MUS     596,BARLOW C F,A,5
W15,Undergraduate,MUS  CS 101,HALADYNA J J,P,7
W15,Undergraduate,MUS  CS 101,HOGAN L A,P,8
W15,Undergraduate,MUS  CS 105,HALADYNA J J,P,30
W15,Undergraduate,MUS  CS 105,HOGAN L A,P,12
W15,Undergraduate,MUS A    34,BAMBACH P A,A,24
W15,Undergraduate,MUS A    34,BAMBACH P A,A-,1
W15,Undergraduate,MUS A    36,BROTHERS M G,A+,7
W15,Undergraduate,MUS A    36,BROTHERS M G,A,5
W15,Undergraduate,MUS A    36,BROTHERS M G,A-,4
W15,Undergraduate,MUS A    37,BRECHER B H,A+,3
W15,Undergraduate,MUS A    37,BRECHER B H,A,4
W15,Undergraduate,MUS A    37,BRECHER B H,A-,1
W15,Undergraduate,MUS A    42,WILSON B M,A,7
W15,Undergraduate,MUS A    43,FELBER J,A,8
W15,Undergraduate,MUS A    47S,NATHAN J S,A+,5
W15,Undergraduate,MUS A    47S,NATHAN J S,A,7
W15,Undergraduate,MUS A    70I,MARCUS S L,A,9
W15,Undergraduate,MUS A    70V,BELL V R,A+,30
W15,Undergraduate,MUS A   134,BAMBACH P A,A,10
W15,Undergraduate,MUS A   134,BAMBACH P A,B-,2
W15,Undergraduate,MUS A   136,BROTHERS M G,A+,9
W15,Undergraduate,MUS A   136,BROTHERS M G,A,5
W15,Undergraduate,MUS A   136,BROTHERS M G,B+,1
W15,Undergraduate,MUS A   137,BRECHER B H,A+,3
W15,Undergraduate,MUS A   137,BRECHER B H,A,4
W15,Undergraduate,MUS A   137,BRECHER B H,A-,2
W15,Undergraduate,MUS A   138P,BRECHER B H,A+,6
W15,Undergraduate,MUS A   140,HALADYNA J J,A,5
W15,Undergraduate,MUS A   140,HALADYNA J J,A-,1
W15,Undergraduate,MUS A   142,WILSON B M,A,8
W15,Undergraduate,MUS A   144,YARON Y,A,6
W15,Undergraduate,MUS A   147S,NATHAN J S,A+,12
W15,Undergraduate,MUS A   170I,MARCUS S L,A,5
W15,Undergraduate,MUS A   170V,BELL V R,A+,18
W15,Graduate,MUS A   244,KOENIG R J,A,7
